RepairID;FailureCode;Description;Resolution;RepairDate;up__EquipmentID
1;F001;Pump overheating due to seal wear;Replaced mechanical seal;2024-03-10;PUMP-1001
2;F002;Reduced flow output;Impeller cleaning;2024-04-15;PUMP-1002
3;F003;High discharge temperature;Adjusted lubrication system;2024-07-20;COMP-3001
4;F004;Motor overheating;Replaced cooling fan;2024-02-18;MOTOR-9001
5;F005;Abnormal vibration detected;Bearing replacement;2024-06-12;VALVE-1201
6;F006;Compressor pressure drop under load;Replaced inlet valve and recalibrated pressure setpoint;2024-07-30;PUMP-1001
7;F007;Oil carryover observed in discharge;Replaced oil separator element and topped up oil;2024-08-06;PUMP-1002
8;F008;Excessive discharge temperature;Cleaned intercooler and verified lubrication flow;2024-08-13;COMP-3001
9;F009;Abnormal compressor noise / rotor rub;Inspected rotor clearances and replaced worn coupling;2024-08-20;MOTOR-9001
10;F010;Motor insulation resistance low;Dried windings and performed insulation resistance re-test;2024-08-27;VALVE-1201
11;F011;Motor coupling misalignment causing vibration;Laser aligned motor and replaced flexible coupling element;2024-09-03;PUMP-1001
12;F012;Cooling fan failure / airflow restricted;Replaced fan and cleaned air passages;2024-09-10;PUMP-1002
13;F013;Overcurrent trip during start;"Checked starter settings and replaced contactor; verified load";2024-09-17;COMP-3001
14;F014;Seal leakage at pump casing;Replaced seal kit and verified leak tightness;2024-09-24;MOTOR-9001
15;F015;Cavitation due to low suction pressure;Adjusted suction line, checked NPSH and removed blockage;2024-10-01;VALVE-1201
16;F016;Bearing temperature high;Replaced bearings and performed vibration alignment check;2024-10-08;PUMP-1001
17;F017;Pump not priming / air ingress;"Reprimed pump and tightened suction fittings; replaced gasket";2024-10-15;PUMP-1002
18;F018;Seal leakage at pump casing;Replaced seal kit and verified leak tightness;2024-10-22;COMP-3001
19;F019;Cavitation due to low suction pressure;Adjusted suction line, checked NPSH and removed blockage;2024-10-29;MOTOR-9001
20;F020;Bearing temperature high;Replaced bearings and performed vibration alignment check;2024-11-05;VALVE-1201
21;F021;Pump not priming / air ingress;"Reprimed pump and tightened suction fittings; replaced gasket";2024-11-12;PUMP-1001
22;F022;Valve sticking due to debris;Cleaned valve internals and installed upstream strainer;2024-11-19;PUMP-1002
23;F023;Actuator not responding;Checked wiring and replaced actuator control board;2024-11-26;COMP-3001
24;F024;Seat leakage detected;"Lapped seat and replaced seat ring; performed leak test";2024-12-03;MOTOR-9001
25;F025;Positioner calibration drift;Recalibrated positioner and updated firmware parameters;2024-12-10;VALVE-1201
26;F026;Pressure roller adjustment;Adjust screws so that plunger  will have clearance;2026-04-01;Model-245
27;F001;Mechanical seal leakage causing overheating;Replaced leaking seal assembly and tightened gland arrangement.;2026-04-29;PUMP-1001
28;F001;Seal degradation causing elevated casing temperature;Installed new seal kit and inspected seal chamber for damage.;2026-04-29;PUMP-1001
29;F001;Recurrent overheating after seal wear;Replaced worn seal, checked lubrication condition, and performed temperature test run.;2026-04-29;PUMP-1001
30;F001;Pump temperature rise due to worn seal and friction;Replaced seal components and corrected friction point during reassembly.;2026-04-29;PUMP-1001
31;F005;Control unit overheating due to cooling failure;Restored cooling airflow and replaced faulty cooling fan.;2026-04-29;VALVE-1201
32;F005;Electrical cooling failure causing valve actuator temperature rise;Cleaned ventilation path and repaired cooling circuit connection.;2026-04-29;VALVE-1201
33;F005;Actuator overheating from failed cooling assembly;Replaced cooling module and verified actuator operating temperature.;2026-04-29;VALVE-1201
34;F005;Cooling fault leading to intermittent electrical shutdown;Repaired cooling system power supply and tested continuous operation.;2026-04-29;VALVE-1201
35;F005;Valve control overheating caused by inadequate cooling;Restored cooling function and inspected actuator enclosure for heat damage.;2026-04-29;VALVE-1201
36;F002;Abnormal vibration due to bearing failure;Replaced failed bearings and performed shaft alignment check.;2026-04-29;PUMP-1002
37;F002;Bearing wear causing noise and vibration in pump;Installed new bearing set and rebalanced rotating components.;2026-04-29;PUMP-1002
38;F002;Pump bearing failure resulting in elevated vibration levels;Removed damaged bearings and verified housing fit before reassembly.;2026-04-29;PUMP-1002
39;F002;Excessive shaft vibration caused by worn bearings;Replaced bearings and completed post-maintenance vibration measurement.;2026-04-29;PUMP-1002
40;F002;Bearing degradation leading to unstable pump operation;Changed bearing assembly and confirmed smooth operation during trial run.;2026-04-29;PUMP-1002
